Id,text,Target
3470,@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.,-1
3471,@USAirways provided the best service for me today! Thank you so much :),1
3472,@united yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.,-1
3473,@USAirways sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways.,-1
3474,"@united I haven't booked yet, I'm asking before I book",0
3475,@USAirways how about a phone # to talk to a real person?,-1
3476,@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,-1
3477,"@SouthwestAir @HDsportsguy yes I did. I hope for an update soon, need those clothes for a meeting tomorrow.",-1
3478,@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,-1
3479,@united I would appreciate a response regarding the pressurization failure on flight 1109. You seem to be responding to less serious issues,-1
3480,@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits,-1
3481,@USAirways US airways csr at Phoenix airport fixed the problem,0
3482,@united switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 2/23 is delayed by 3 hours!!,-1
3483,@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.,-1
3484,@JetBlue Hey! Check it out!! It's snowing in Boston. Who could have predicted such a thing?! http://t.co/ufyxXkIsa3,0
3485,@united I like delays less than you because I'm the one on the plane. Connect me with a voucher,-1
3486,@united is the airline of the Oscars but doesn't carry ABC on Direct TV?!?! Fail - now I can't watch the Oscars. #united,-1
3487,"@united UA6255 delayed out of #winnipeg because the plane was ""frozen""! #fail Will I make my connection on UA1059? #tightconnection #Denver",-1
3488,@united Thanks!,1
3489,"@USAirways stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today.",-1
3490,@USAirways Hold time to book award travel from Gold status: 4 HOURS and counting!!!! + 4 days of calling #usairwaysfail @AmericanAir,-1
3491,@SouthwestAir  Thank you.,1
3492,"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",-1
3493,@USAirways on hold for 2+ hours.. Can I book using a Take Flight voucher online??,-1
3494,"@SouthwestAir you should have assigned seating, because now my cousin &amp; I probably can't sit together on our flight tomorrow.. Thanks.",0
3495,"@JetBlue do they have to depart from Washington, D.C.??",0
3496,@SouthwestAir Southwest Airline is THE way to go!,1
3497,@united Did you find out where it is? Thanks,0
3498,@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,1
3499,"@JetBlue Why not just take her info in the beginning and if cut off, call back? We do that in my medical practice. We are frequent flyers :(",-1
3500,"@JetBlue @JetBlueCheeps My friend bought a ticket last night for one of these routes from you, and it cost way more. Can you help?Û",0
3501,@SouthwestAir Where should I fly by May 3rd? Plz advise.,0
3502,"@SouthwestAir Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever.",1
3503,@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.,-1
3504,@VirginAmerica Can't bring up my reservation online using Flight Booking Problems code,0
3505,"@United is the best way to re-unite me with my one true love, shopping in USA's fashion capital #NewYork #unitedVUSA http://t.co/rBn7StUij1",1
3506,@united worst airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse.,-1
3507,@SouthwestAir #DestinationDragons Any word on winners of contest? Any chance for tix for the Provo DestinationDragons show? Fingers Crossed!,0
3508,@united Please consider letting flyers with no overhead bin items board/deplane first (after first class). Make sense?,-1
3509,@USAirways How dirty does the damn plane have to be to take an hour to get the plane cleaned??? Refund me my miles_Ù÷Á. #wasteoftime #theworst,-1
3510,@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!,-1
3511,Thanks @JetBlue. Next up we will see how the slog from JFK to the city goes!,1
3512,@united you need a bag bouncer. Get it together,-1
3513,@SouthwestAir yes can do,0
3514,@USAirways That's not the question. Question is: how do I get past the computer fastest if we both know that the computer can't help me?,0
3515,@SouthwestAir on hold for over an hour twice?  Terrible.,-1
3516,@SouthwestAir on hold for 2 hours and then you hung up 3 Cancelled Flightled flights. Running out of daycare for our kids who are trapped at home.,-1
3517,@JetBlue we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,0
3518,"@AmericanAir thank you, truly appreciate the help, just sent a DM",1
3519,"@USAirways you got me home 30 hours after you were supposed to... I was living in an airport, you offered no monetary assistance!",-1
3520,"@USAirways status shows ""delayed"" it was just ""waiting for takeoff"" so did it depart? It certainly didn't at 4:17pm. http://t.co/emRUbu4WzD",-1
3521,@united he has no priority and Iove it,1
3522,@JetBlue Tried...considerable confusion...no announcement...no sign updates,-1
3523,@JetBlue  please start flying to Guyana soon,0
3524,@united @annricord $856.81 the cost of one of the round trip tickets.,-1
3525,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,-1
3526,"@USAirways asked her why needed to take yellow tag off. She said, ""because I told you to!"" Expect a personal apology from her- unacceptable!",-1
3527,@USAirways Thanks!,1
3528,@SouthwestAir How can we get refund instead of credit for flight that you Cancelled Flightled? We couldn't switch to a flight tomorrow.,0
3529,@JetBlue Does your home airport not count in the badge system? My TB account says 2 flights but I've taken 3 this year.,0
3530,"@USAirways - is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",-1
3531,@AmericanAir why arent callings going thru it doesnt have me wait or anything and automated stuff is messed up,-1
3532,"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?",-1
3533,@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?,-1
3534,@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going,-1
3535,@SouthwestAir  over 15 minutes without talking to a human at what point would you recommend I call @AmericanAir http://t.co/ysqbVq6Mgb,-1
3536,@SouthwestAir please help on hold forever to check in for flight,-1
3537,@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41,1
3538,@SouthwestAir  Mad love http://t.co/4ojrSDWPkK NYC-,1
3539,@AmericanAir called executive platinum desk and got a TWO HOUR call back time... 2.5 hrs Late Flightr still no call and still stuck in Chicago,-1
3540,@JetBlue exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer,-1
3541,@united thanks. That means I have 30 minutes to make my international connection to HKG,0
3542,"@USAirways is there nothing that can be done online to help? i bought these as a birthday present, just trying to be able to afford a change",0
3543,@united - are you aware your airbus fleet sucks?  I'd rather fly a C-130 full of rubber dog shit.,-1
3544,Great management of @USAirways twitter account. Thank you.,1
3545,@JetBlue any good deals for March?! Looking to fly to Orlando!,0
3546,@SouthwestAir I'm following now,0
3547,"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.",-1
3548,@USAirways strikes again--Late Flight crew #3/4 for the trip and maintenance #2/4.  Worth the extra $200/trip for less hassle and fewer delays,-1
3549,@USAirways Travelling from pwm to atl on Sunday That flight got Cancelled Flightled and my new flight is Cancelled Flightled and got disconnected when reFlight Booking Problems,-1
3550,"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",0
3551,@united any info on delays at SFO tomorrow due to low clouds?,0
3552,"@USAirways Best part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying ""we don't do that""",-1
3553,@united i got email that my reservations got Cancelled Flightled and i will be refunded.  Nothing got refunded as of yet,-1
3554,@united you too!,1
3555,@AmericanAir this is awful customer service.,-1
3556,@USAirways I love how just to give feedback to this link I have to fill out all my personal info on a form.  You guys are the best :),-1
3557,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,-1
3558,@jetblue How long ago can a trip have taken place for me to still get credit if I didn't apply my TrueBlue # when I booked?,0
3559,@AmericanAir Rebooked for tomorrow morning. Never been here - not sure what I can see before tomorrow morning!,-1
3560,@AmericanAir How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?,-1
3561,@USAirways of course weather was a joke 43 beats 5 degrees in PHL! Ýãü÷Ûü,0
3562,@JetBlue it's time for our #brandmance 2 go #UpWhereWeBelong https://t.co/KtAWbiUUro,0
3563,"@USAirways Wow! Your miles program is Ripoff,Quick ticket fee 75$ I hope you all end up on unemployment.",-1
3564,"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for",-1
3565,@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,-1
3566,@USAirways Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one. #usairwaysfail,-1
3567,"@USAirways @AmericanAir major issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly.",1
3568,@united met with agent. All taken care of. Thx for reply,1
3569,"@SouthwestAir I'm excited too, but perhaps you could scale your excitement back by a few weeks...",1
3570,@AmericanAir Still looking as we speak.,0
3571,"@United does a great job of answering public messages. Direct private messages, not so much.",-1
3572,@usairways would it kill you to let me put my tsaprecheck number on my reservation?,-1
3573,"@united I need the phone number to baggage claim in LAX, my mom left her phone and someone called saying they would put it there but on",0
3574,@JetBlue and the 20min line I stood in to drop my bag off?,-1
3575,@united or you'll Cancelled Flight my flight like you just did,-1
3576,@AmericanAir delta rerouted 6 of my bags onto aa977 MIA-CUR. How can I see if they made it onto the flight?,-1
3577,@JetBlue Perhaps you need to start recruiting @msbgu ;),0
3578,@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,1
3579,@USAirways @DRVRugby  team is back home but luggage all wet and partly damaged - Not happy! #blizzard,-1
3580,@JetBlue so technically I could drive to JFK now and put in. Request for tomorrow's flight?,-1
3581,@USAirways They were breathing very heavily. but were super helpful. Thank you.,1
3582,@AmericanAir I got rebooked on on us airways by you guys but the flight I got won't work. Any help would be appreciated.,-1
3583,@AmericanAir .....and they waited 5 hours in a stuffy plane until they could get off then 7 more hrs to get their luggage  #AmericanAirlines,-1
3584,@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,1
3585,@SouthwestAir I gave you one more try. Figured you could get a 1 hr flight right. Nope. Delayed an hr. Seems to be every time.,-1
3586,@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! _ÙÔ,1
3587,"@AmericanAir Flight Cancelled Flightled, website refers to 1-800#, the 1-800# hangs up on me. Not auto-rebooked. Really? Horrible company.",-1
3588,"It really is nice, though. The snack fridgeÛ_that you can just get up and take stuff out, like a dorm common room, is genius. @JetBlue",1
3589,"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",-1
3590,@SouthwestAir I did. Thank you.,1
3591,@AmericanAir  hung up on now many times trying to cal 8004337300 crazy,0
3592,@JetBlue my daughter's college game in Denver.  Only one set of parents will be there _Ù÷¢_Ù÷¢_Ù÷¢,0
3593,@AmericanAir #last #flight #ever on #AA. You botched this weather delay to the point of absurdity. I'd pay more to fly @Delta,-1
3594,@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,-1
3595,@JetBlue flight 577  fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop,-1
3596,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,0
3597,@united 8h flight without a working screen for me and my friend and not possible to move to another place #unitedfails#worsttripofmylife,-1
3598,@JetBlue is the greatest airline ever _ÙÕ¥Ïöü_ÙÕ¼ #TrueBluePoints #jetbluemember,1
3599,@JetBlue early last month via Expedia-there's an extra middle name and initial attached to my last name,0
3600,@JetBlue Washington DC (:,0
3601,@AmericanAir I called the EP line and 4 hours Late Flightr I was called back.  I sat on hold for over a hour to US Airways and then cut off,-1
3602,@USAirways I have been I hold for 40 min. My 5:50 flight just got Cancelled Flightled and rescheduled for Monday. This is unacceptable!,-1
3603,@JetBlue really not acceptable. Just informed plane won't start. Chartering bus to take passengers to jfk.,-1
3604,"@AmericanAir @sa_craig no gate agent, and only 3 PA updates for 3 hours, hinted at abandonment. horrible experience for all passengers.",-1
3605,@USAirways Delays due to faulty engine light. Great work guys. Coming up on 2 hrs sitting on the plane #WorstAirlineInAmerica,-1
3606,@united So disappointed in the service and the level of staff communication. Such a bummer.,-1
3607,@united @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,-1
3608,@AmericanAir can you help me update a birthday that was incorrectly input in a reservation? This is preventing me from checking in,0
3609,@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather,-1
3610,@united don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.,-1
3611,"@SouthwestAir where are our pilots? Plane is here flight says it's still on time, but we should of been off the ground 15 minutes ago.",-1
3612,@AmericanAir We don't mind the fee! We were told we can't change name on ticket at all.,-1
3613,@SouthwestAir chances of flight leaving BNA tomorrow at 6:20 am (to LGA)?,0
3614,@united I'll be calling tomorrow,0
3615,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,-1
3616,@AmericanAir thanks... I finally got through this afternoon.  :),1
3617,"@SouthwestAir @ClinicPolly 
Thank you-- I may have already responded but was 8UXZJ2",0
3618,@SouthwestAir  Your Terry is our hero.  Got my husband back thru security to retrieve his cellphone in Austin. Terry (#85832) You Rock!,1
3619,"@AmericanAir really American Airlines , service is Las Vegas is shocking, absolute jokers take your reputation more seriously!",-1
3620,"@JetBlue, your hold music sucks.",-1
3621,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime Ïöü_ÙÕ¼,-1
3622,@AmericanAir your staff at JFK airport are discussing the way we we're left stranded,-1
3623,@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.,1
3624,@united but we are on All Nippon now (booked by United to replace the one we missed).,-1
3625,@jetblue who's running your tweeter using the word fleek?,0
3626,@JetBlue thank you. Appreciate that!!,1
3627,"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",-1
3628,ÛÏ@united: @BattierCCIpuppy Your puppy is so cute. We look forward to having both of you on board. Thanks for the high five. ^EYÛ _ÙÔ_ÙÔ,1
3629,@SouthwestAir been holding for 1 hour and 10 minutes. To rebook Cancelled Flightlation.You guys need more help!,-1
3630,"@JetBlue if I tell you I like that @warriors pick, will that get me that bump to first class? :)",1
3631,@VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24,0
3632,@USAirways checked into my flight yesterday and have been bumped to a Tuesday flight! Unacceptable and no agents to speak to!,-1
3633,"@USAirways yeah, the mark was like a mile back. Also we're an hour Late Flight. So thanks a ton for the great service today.",-1
3634,@united it will be on a different airline.,-1
3635,@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER,1
3636,@USAirways 4 hours on hold to change a Cancelled Flightled flight. Completely unacceptable!!!,-1
3637,"@USAirways 1st a Late Flight plane, then missing flight crew, then maintenance problems, gates switched 4 times. You call this customer service??",-1
3638,@USAirways at which point in told they have sold my voucher because I wasn't fast enough,-1
3639,@USAirways @VincesViews  there are significant number of folks on 686 connecting to 599 a few minutes hold would make many happy,0
3640,"@AmericanAir @loganex except if you call now you'll get the same message. Trust me, I've tried.",-1
3641,@JetBlue Whoa! No tag and you still saw my tweet. Flight 105 JFK to Chicago. Trying to get home to see my little brother wrestle!,-1
3642,@SouthwestAir Feeling very frustrated that I bought WIFI onboard and can't load an email.,-1
3643,"@SouthwestAir oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",-1
3644,@USAirways why now just announce delay of 4478 from PVD when you knew captain was already on delayed flight coming in? Frustrating,-1
3645,"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",-1
3646,"It's on me, @JetBlue! That's not what you said last night, though... :(",-1
3647,@united is z and d code airfare refundable?,0
3648,@JetBlue Airways Corporation (NASDAQ:JBLU) Reaches on New High Range ... - StreetWise Report http://t.co/C7tpdKqULM,1
3649,@USAirways flight 645 to Phoenix deboards passengers going to Salt Lake City because they can't resolve a simple bathroom issue. #fail,-1
3650,@AmericanAir thanks for being entirely unhelpful and wasting hours of my time today,-1
3651,@AmericanAir you have such a confusing web site/complicated ordering process. This is why I typically fly @SouthwestAir.,-1
3652,@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings,-1
3653,@JetBlue to End Partnership with American Express - http://t.co/WhuFmI2Ytd http://t.co/fbTEMFwRsP,0
3654,"@SouthwestAir Yeah, we figured it out.  Thanks.",1
3655,"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",-1
3656,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,1
3657,"@AmericanAir Yes. However, the seats they assign us that day are never together. I just want to sit with my husband! Why is that impossible?",-1
3658,@AmericanAir Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?,-1
3659,"@USAirways you got to be ""F""ing kidding me Usairways, 2hours on hold listening to yall selling loans and Valentine Flowers...SMFH",-1
3660,@JetBlue what crew? No one here is helping.,-1
3661,"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.",-1
3662,"@JetBlue flying out of BUF 2 BOS, missing captain... Really? Delayed til 2:00... Not happy...",-1
3663,@USAirways @AmericanAir Can you bring guinea pigs in small pet carrier onboard your flights?,1
3664,"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",-1
3665,"@united it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse",-1
3666,@united Hi guys. I submitted a request for ticket/hotel reimbursement for a delayed/over night stay coming back from the Dominican. Help?,0
3667,"@AmericanAir no hold times, just disconnections.   There is no excuse for that",-1
3668,@SouthwestAir F5R3ZZ,0
3669,"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",-1
3670,"@USAirways yes, i am as well.  **FIVE** HOURS ON HOLD, FOLKS. Can you PLEASE tell me if this is typical?! Trying to be understanding here.",-1
3671,@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,-1
3672,@USAirways just told by supervisor that they won't guarantee the empty seats to standby passengers with flights Cancelled Flightled so can sell them,0
3673,"@united You need to change the way customer service is handled! I have been waiting for a supervisor to contact me for 17 days, what gives?",-1
3674,@usairways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.,-1
3675,@USAirways should look into better serviceÏÎü,-1
3676,@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,0
3677,@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,1
3678,"@USAirways now has stranded is in #Miami without updating any of the departure boards, and once they Cancelled Flightled the flight there was no...",-1
3679,@AmericanAir My flight to @dfwairport was Cancelled Flightled. Mess ensued. Please thank the awesome Marcos (Concierge Key @ GRU) for sorting it out!,-1
3680,@AmericanAir 24 hours on the AirPort,-1
3681,@USAirways #USAirways So my flight was Late Flight getting into charlotte so i miss my connector to Phoenix thanks again last time I EVER FLY USAIR,-1
3682,@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport http://t.co/LJ2YdKoR8q,0
3683,@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?,-1
3684,"@JetBlue don't worry, I'm gonna share with my row! _Ù÷",0
3685,@AmericanAir 12 calls in the span of two days........none of which available to speak to someone.  You are un F-in believable.  worst ever,-1
3686,@SouthwestAir will do! #heart #flying,0
3687,@SouthwestAir @MegElizabeth631 how you like the #redcarpet treatment,0
3688,@USAirways we were moved to a delta direct. Thank you for the accommodations!,1
3689,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,-1
3690,@USAirways where are my bags?,-1
3691,@SouthwestAir too Late Flight now,-1
3692,@AmericanAir no apologies required. I made it home safe thanks to you! Kudos to AA!,1
3693,@united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,-1
3694,@JetBlue going to San Juan!,0
3695,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,-1
3696,@VirginAmerica omg omg_Ù÷_Ù÷ nonstop Dallas to Austin on virginÏ¬_Ù÷±Ïöü,1
3697,"@SouthwestAir done. Sorry, I thought I was already.",0
3698,@united THANK YOU!,1
3699,@JetBlue I had 2 fight 2 get a credit for the value of my bag but I got it. #skytrax #jetblue #corpgreed #nevertakeno http://t.co/6MBVJFlpBM,-1
3700,@united is my favorite airline.,1
3701,"@united ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details.",-1
3702,@SouthwestAir thanks for the quick response. Should I call daily it wait the 5 days.,1
3703,@united you may think I'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly Late Flight.,-1
3704,@USAirways flight 850. RUDE RUDE RUDE service! Awful.,-1
3705,@USAirways @AmericanAir  stranded in North Carolina and trying to figure out options but can't get anyone to talk to,-1
3706,@united I'm on snowy roads to BWI. I Just called MileagePlus &amp; told flight was Cancelled Flighted 1 1/2 hours ago. I rcvd no notification. Pls help,-1
3707,@USAirways i hate you,-1
3708,@united 3 phone reps. None could see I was rebooked so missed that flight.Told to go standby for a nonexistent Late Flightr flight. Did I hurt you?,-1
3709,@USAirways I totally understand the weather. Just frustrated. Thanks!,1
3710,@USAirways you say to call travel agency and they say we cant refund because usairways didnt accept this.,-1
3711,@united i need help but in spanish,-1
3712,@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers,-1
3713,@united you're just using automated  responses and don't have the decency to actually care/respond,-1
3714,@united 100. % failure in 2015 #UnitedAirlines,-1
3715,@AmericanAir thx for losing my bag. How hard is it to care for a bag w PRIORITY on it?why do u cont to not care for EP's?,-1
3716,@AmericanAir I tried that &amp; they have been disrespectful not professional &amp; my 2nd flight been Cancelled Flighted I have to get home for a surgeryHELP,-1
3717,"@USAirways I will be traveling from LAX to CLT to HTS, I have been rebooked for tomorrow due to the travel advisory.",0
3718,@JetBlue Re: Flight 8088 SXM&gt;JFK what time does bus leave hotel on Feb 22?  Mass confusion here.,0
3719,@united I am - thank you!,1
3720,@JetBlue Airways Sees Significant Decline in Short Interest (JBLU) - WKRB News http://t.co/lZFGUTxIYN,0
3721,"2/2 @united You don't really care about our comfort, you care about profitability. That's fine, just own up to it. #unfriendlyskies",-1
3722,"@JetBlue lmfao, i love it",1
3723,"@united Both flights went great and improved my view of your airline, cheers! Flight attendents on UA1022 deserve a raise",1
3724,@SouthwestAir thanks!!,0
3725,@AmericanAir i will be writing a very detailed letter to you all about this experience today. I have never experienced such awful cs ever,-1
3726,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,1
3727,@JetBlue any idea when the flight will actually take off?,0
3728,"@united is the worst. Worst reservation policies. Worst costumer service. Worst worst worst. Congrats, @Delta you're not that bad!",-1
3729,@AmericanAir the one at 11:30am? My app still shows it as on time!,-1
3730,@JetBlue currently dancing in the terminal. love Stevie!,1
3731,@JetBlue what gives? Delayed over 2 hours at MCO to JFK. Every time!,-1
3732,@AmericanAir Thank you for being so responsive on Twitter. Truly impressive.,1
3733,@AmericanAir did you know that suicide is the second leading cause of death among teens 10-24?,0
3734,"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",1
3735,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,-1
3736,"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",0
3737,@AmericanAir what's done is done. Not much you can do at this point. Trip is already over.,-1
3738,@SouthwestAir @love_dragonss oh my gosh,1
3739,"@AmericanAir I can DM it to you, if you follow me",0
3740,@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?,-1
3741,@united compensate us for new clothes bet you won't,-1
3742,@USAirways ... What's going on at @PHLAirport ?!  I've been sitting at the gate for 45minutes.,-1
3743,"@SouthwestAir Switching planes due to mechanical problems.  How does reboarding work? Was A49, now at end of long line.  Stuck in middle?",-1
3744,"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help_Ù÷
_ÙÕÑ_ÙàÂ_Ùà¤_ÙÕÑ_Ùà¼_Ùàü_ÙÕÑ
_Ù_Û_ÙÎ_Ù_Û http://t.co/UJfS9Zi6kd",0
3745,@SouthwestAir fl 4158 Cancelled Flightled from Dallas to Austin. No one answering 800#.  Need help.,-1
3746,@USAirways please stop asking me each week to place my bag in the size check #ITFITS http://t.co/AUrn07pWD4,-1
3747,"@AmericanAir No Meelan did not afford a supervisor to be included in the conversation, pls check the rec of the call #badcustomerservice",-1
3748,@USAirways worst experience ever with you guysÛ_see my blog tomorrow on my experience. Maybe you can help make it better.,-1
3749,"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",-1
3750,@USAirways we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight.,-1
3751,@AmericanAir yes. Just sayin' that was a particularly poorly handled situation.,-1
3752,@united that's the reply? Lol hoping that at least the new plane was maintained before the flight. _Ù÷Õ,-1
3753,@AmericanAir she doesn't have Twitter.,0
3754,@AmericanAir THANK YOU!!! _ÙÔ_ÙÔ_ÙÔ_ÙÔ_ÙÔ,1
3755,@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,-1
3756,"@USAirways I saw online you had fee but I was wondering if there was a way to pay for it ahead of time, instead of at the kiosk",0
3757,@SouthwestAir There's nothing I love more than being on hold for over an hour http://t.co/LIQWoblFbT,-1
3758,@USAirways @erickofiejones how long are billing cycles,0
3759,"@united tried to and got through the whole 2,000 characters and I was not even done.",-1
3760,@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,-1
3761,"@AmericanAir Uhmmm we need @JColeNC down in Dallas,Tx for his tour _Ù÷Ç_Ù÷Ç_Ù÷Ç",0
3762,@united please help http://t.co/t5mRj5Yw6I,0
3763,@united I would like to know what is the easiest way to get a refund.,-1
3764,@USAirways got off stand by list and on earlier flight to DCA. What is the status of my checked bag? Was supposed to be on #4047 thanks,-1
3765,"@united captain ""we apologize for the delay, the company is looking for an open gate (glance starboard side, see 5 open gates)",0
3766,@JetBlue A flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.,-1
3767,"@SouthwestAir not sure why we are still here in Dallas.  Plane has been at gate for 30 min.  No update at all.  Flight 1140, poor service.",-1
3768,@USAirways yes but again valuable time has been lost,-1
3769,@united #sfo #ClearVision #TV4U @ United Terminal SFO Airport http://t.co/Q9bYn9pCTf,0
3770,@VirginAmerica I emailed your customer service team. Let me know if you need the tracking number.,0
3771,"@USAirways It's pretty hilarious that you want @SweetingR to finish his awful experience before doing something. Make it right, now.",-1
3772,@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.,-1
